Date,Value,21_Month_MA
1910-06-01,9.1,9.562857142857142
1910-07-01,8.64,9.58047619047619
1910-08-01,8.85,9.581428571428571
1910-09-01,8.91,9.575714285714286
1910-10-01,9.32,9.588095238095239
1910-11-01,9.31,9.612380952380951
1910-12-01,9.05,9.618571428571428
1911-01-01,9.27,9.616190476190477
1911-02-01,9.43,9.606666666666666
1911-03-01,9.32,9.583809523809524
1911-04-01,9.28,9.552380952380954
1911-05-01,9.48,9.519047619047619
1911-06-01,9.67,9.494285714285715
1911-07-01,9.63,9.465714285714286
1911-08-01,9.17,9.417619047619048
1911-09-01,8.67,9.34
1911-10-01,8.72,9.275238095238096
1911-11-01,9.07,9.244285714285715
1911-12-01,9.11,9.203809523809523
1912-01-01,9.12,9.175238095238095
1912-02-01,9.04,9.15047619047619
1912-03-01,9.3,9.16
1912-04-01,9.59,9.205238095238096
1912-05-01,9.58,9.24
1912-06-01,9.58,9.271904761904763
1912-07-01,9.59,9.284761904761904
1912-08-01,9.81,9.30857142857143
1912-09-01,9.86,9.347142857142856
1912-10-01,9.84,9.374285714285714
1912-11-01,9.73,9.38857142857143
1912-12-01,9.38,9.391428571428571
1913-01-01,9.3,9.392380952380952
1913-02-01,8.97,9.368095238095238
1913-03-01,8.8,9.326666666666668
1913-04-01,8.79,9.286666666666665
1913-05-01,8.55,9.257142857142858
1913-06-01,8.12,9.230952380952383
1913-07-01,8.23,9.207619047619048
1913-08-01,8.45,9.178095238095239
1913-09-01,8.53,9.15047619047619
1913-10-01,8.26,9.109523809523811
1913-11-01,8.05,9.062380952380952
1913-12-01,8.04,9.002380952380953
1914-01-01,8.37,8.944285714285714
1914-02-01,8.48,8.891904761904764
1914-03-01,8.32,8.831904761904761
1914-04-01,8.12,8.761904761904763
1914-05-01,8.17,8.683809523809524
1914-06-01,8.13,8.60142857142857
1914-07-01,7.68,8.498571428571429
1914-08-01,7.68,8.400952380952381
1914-09-01,7.68,8.32
1914-10-01,7.68,8.242857142857144
1914-11-01,7.68,8.181428571428572
1914-12-01,7.35,8.112380952380951
1915-01-01,7.48,8.05
1915-02-01,7.38,7.994285714285714
1915-03-01,7.57,7.968095238095238
1915-04-01,8.14,7.963809523809524
1915-05-01,7.95,7.94
1915-06-01,8.04,7.916666666666667
1915-07-01,8.01,7.904761904761905
1915-08-01,8.35,7.919047619047619
1915-09-01,8.66,7.948571428571428
1915-10-01,9.14,7.9852380952380955
1915-11-01,9.46,8.03190476190476
1915-12-01,9.48,8.087142857142858
1916-01-01,9.33,8.144761904761904
1916-02-01,9.2,8.193809523809525
1916-03-01,9.17,8.243333333333332
1916-04-01,9.07,8.30952380952381
1916-05-01,9.27,8.385238095238096
1916-06-01,9.36,8.465238095238094
1916-07-01,9.23,8.539047619047619
1916-08-01,9.3,8.616190476190477
1916-09-01,9.68,8.727142857142857
1916-10-01,9.98,8.846190476190475
1916-11-01,10.21,8.980952380952381
1916-12-01,9.8,9.087142857142858
1917-01-01,9.57,9.155238095238095
1917-02-01,9.03,9.206666666666667
1917-03-01,9.31,9.267142857142858
1917-04-01,9.17,9.322380952380952
1917-05-01,8.86,9.346666666666668
1917-06-01,9.04,9.364761904761904
1917-07-01,8.79,9.348095238095237
1917-08-01,8.53,9.303809523809523
1917-09-01,8.12,9.239047619047618
1917-10-01,7.68,9.16047619047619
1917-11-01,7.04,9.057619047619047
1917-12-01,6.8,8.944761904761904
1918-01-01,7.21,8.856190476190477
1918-02-01,7.43,8.768571428571429
1918-03-01,7.28,8.66952380952381
1918-04-01,7.21,8.573333333333332
1918-05-01,7.44,8.484761904761905
1918-06-01,7.45,8.378571428571428
1918-07-01,7.51,8.26095238095238
1918-08-01,7.58,8.135714285714286
1918-09-01,7.54,8.028095238095238
1918-10-01,7.86,7.946666666666666
1918-11-01,8.06,7.900476190476191
1918-12-01,7.9,7.833333333333333
1919-01-01,7.85,7.770476190476191
1919-02-01,7.88,7.723809523809523
1919-03-01,8.12,7.68
1919-04-01,8.39,7.6609523809523825
1919-05-01,8.97,7.681904761904763
1919-06-01,9.21,7.733809523809524
1919-07-01,9.51,7.820952380952382
1919-08-01,8.87,7.908095238095239
1919-09-01,9.01,8.013333333333334
1919-10-01,9.47,8.12095238095238
1919-11-01,9.19,8.204761904761906
1919-12-01,8.92,8.282857142857143
1920-01-01,8.83,8.36
1920-02-01,8.1,8.391428571428571
1920-03-01,8.67,8.44952380952381
1920-04-01,8.6,8.501428571428571
1920-05-01,8.06,8.524285714285716
1920-06-01,7.92,8.542380952380952
1920-07-01,7.91,8.544761904761904
1920-08-01,7.6,8.522857142857143
1920-09-01,7.87,8.52142857142857
1920-10-01,7.88,8.522857142857143
1920-11-01,7.48,8.503809523809524
1920-12-01,6.81,8.441428571428572
1921-01-01,7.11,8.38047619047619
1921-02-01,7.06,8.289523809523809
1921-03-01,6.88,8.178571428571429
1921-04-01,6.91,8.054761904761904
1921-05-01,7.12,7.971428571428571
1921-06-01,6.55,7.854285714285714
1921-07-01,6.53,7.714285714285714
1921-08-01,6.45,7.583809523809523
1921-09-01,6.61,7.473809523809525
1921-10-01,6.7,7.3723809523809525
1921-11-01,7.06,7.322857142857143
1921-12-01,7.31,7.258095238095238
1922-01-01,7.3,7.196190476190476
1922-02-01,7.46,7.167619047619047
1922-03-01,7.74,7.1590476190476195
1922-04-01,8.21,7.173333333333334
1922-05-01,8.53,7.217619047619048
1922-06-01,8.45,7.245238095238095
1922-07-01,8.51,7.275238095238094
1922-08-01,8.83,7.33952380952381
1922-09-01,9.06,7.446666666666666
1922-10-01,9.26,7.549047619047619
1922-11-01,8.8,7.631904761904762
1922-12-01,8.78,7.722380952380953
1923-01-01,8.9,7.817142857142857
1923-02-01,9.28,7.920000000000001
1923-03-01,9.43,8.057142857142857
1923-04-01,9.1,8.17952380952381
1923-05-01,8.67,8.285238095238096
1923-06-01,8.34,8.367619047619048
1923-07-01,8.06,8.432380952380953
1923-08-01,8.1,8.481904761904762
1923-09-01,8.15,8.521904761904763
1923-10-01,8.03,8.556666666666667
1923-11-01,8.27,8.595238095238095
1923-12-01,8.55,8.633809523809523
1924-01-01,8.83,8.663333333333334
1924-02-01,8.87,8.67952380952381
1924-03-01,8.7,8.691428571428572
1924-04-01,8.5,8.690952380952382
1924-05-01,8.47,8.673809523809524
1924-06-01,8.63,8.653333333333332
1924-07-01,9.03,8.642380952380952
1924-08-01,9.34,8.668095238095239
1924-09-01,9.25,8.69047619047619
1924-10-01,9.13,8.70142857142857
1924-11-01,9.64,8.718571428571428
1924-12-01,10.16,8.753333333333334
1925-01-01,10.58,8.823809523809524
1925-02-01,10.67,8.91904761904762
1925-03-01,10.39,9.016666666666666
1925-04-01,10.28,9.122380952380952
1925-05-01,10.61,9.241904761904761
1925-06-01,10.8,9.368095238095238
1925-07-01,11.1,9.514285714285714
1925-08-01,11.25,9.656190476190476
1925-09-01,11.51,9.797142857142857
1925-10-01,11.89,9.942857142857143
1925-11-01,12.26,10.104285714285714
1925-12-01,12.46,10.283333333333333
1926-01-01,12.65,10.480952380952381
1926-02-01,12.67,10.68095238095238
1926-03-01,11.81,10.832380952380952
1926-04-01,11.48,10.949047619047619
1926-05-01,11.56,11.054761904761905
1926-06-01,12.11,11.19095238095238
1926-07-01,12.62,11.357142857142858
1926-08-01,13.12,11.522857142857143
1926-09-01,13.32,11.673333333333332
1926-10-01,13.02,11.78952380952381
1926-11-01,13.19,11.90952380952381
1926-12-01,13.49,12.057142857142857
1927-01-01,13.4,12.205714285714285
1927-02-01,13.66,12.350952380952382
1927-03-01,13.87,12.497142857142856
1927-04-01,14.21,12.645238095238096
1927-05-01,14.7,12.80952380952381
1927-06-01,14.89,12.970476190476191
1927-07-01,15.22,13.129047619047618
1927-08-01,16.03,13.308571428571426
1927-09-01,16.94,13.521904761904764
1927-10-01,16.68,13.713809523809525
1927-11-01,17.06,13.922857142857143
1927-12-01,17.46,14.191904761904762
1928-01-01,17.53,14.479999999999999
1928-02-01,17.32,14.754285714285713
1928-03-01,18.25,15.046666666666665
1928-04-01,19.4,15.369523809523812
1928-05-01,20.0,15.69714285714286
1928-06-01,19.02,15.968571428571428
1928-07-01,19.16,16.260952380952382
1928-08-01,19.78,16.574761904761903
1928-09-01,21.17,16.94047619047619
1928-10-01,21.6,17.33095238095238
1928-11-01,23.06,17.77857142857143
1928-12-01,23.15,18.22047619047619
1929-01-01,24.86,18.727619047619047
1929-02-01,24.99,19.217619047619046
1929-03-01,25.43,19.71952380952381
1929-04-01,25.28,20.19857142857143
1929-05-01,25.66,20.65714285714286
1929-06-01,26.15,21.095714285714287
1929-07-01,28.48,21.657619047619047
1929-08-01,30.1,22.27857142857143
1929-09-01,31.3,22.937619047619048
1929-10-01,27.99,23.435714285714287
1929-11-01,20.58,23.59095238095238
1929-12-01,21.4,23.740952380952383
1930-01-01,21.71,23.850952380952382
1930-02-01,23.07,23.997142857142858
1930-03-01,23.94,24.231428571428573
1930-04-01,25.46,24.53142857142857
1930-05-01,23.94,24.729523809523812
1930-06-01,21.52,24.746190476190474
1930-07-01,21.06,24.72047619047619
1930-08-01,20.79,24.612380952380953
1930-09-01,20.78,24.49952380952381
1930-10-01,17.92,24.169047619047618
1930-11-01,16.62,23.77047619047619
1930-12-01,15.51,23.298095238095236
1931-01-01,15.98,22.855238095238093
1931-02-01,17.2,22.452380952380953
1931-03-01,17.53,22.04190476190476
1931-04-01,15.86,21.440952380952382
1931-05-01,14.33,20.69
1931-06-01,13.87,19.86
1931-07-01,14.33,19.20952380952381
1931-08-01,13.9,18.89142857142857
1931-09-01,11.83,18.435714285714287
1931-10-01,10.25,17.89
1931-11-01,10.39,17.286190476190477
1931-12-01,8.44,16.548095238095236
1932-01-01,8.3,15.730952380952383
1932-02-01,8.23,14.982857142857142
1932-03-01,8.26,14.351428571428574
1932-04-01,6.28,13.647619047619049
1932-05-01,5.51,12.92
1932-06-01,4.77,12.157619047619047
1932-07-01,5.01,11.542857142857141
1932-08-01,7.53,11.11
1932-09-01,8.26,10.764761904761905
1932-10-01,7.12,10.342857142857143
1932-11-01,7.05,9.85952380952381
1932-12-01,6.82,9.349523809523808
1933-01-01,7.09,8.931904761904761
1933-02-01,6.25,8.547142857142855
1933-03-01,6.23,8.183333333333334
1933-04-01,6.89,7.829047619047619
1933-05-01,8.87,7.58952380952381
1933-06-01,10.39,7.520952380952381
1933-07-01,11.23,7.567619047619049
1933-08-01,10.67,7.580952380952381
1933-09-01,10.58,7.682857142857143
1933-10-01,9.55,7.742380952380953
1933-11-01,9.78,7.816190476190475
1933-12-01,9.97,7.897619047619047
1934-01-01,10.54,8.100476190476192
1934-02-01,11.32,8.377142857142857
1934-03-01,10.74,8.661428571428573
1934-04-01,10.92,8.942857142857143
1934-05-01,9.81,9.051428571428572
1934-06-01,9.94,9.131428571428572
1934-07-01,9.47,9.243333333333332
1934-08-01,9.1,9.34095238095238
1934-09-01,8.88,9.439047619047619
1934-10-01,8.95,9.527619047619048
1934-11-01,9.2,9.668095238095239
1934-12-01,9.26,9.812380952380952
1935-01-01,9.26,9.925238095238095
1935-02-01,8.98,9.93047619047619
1935-03-01,8.41,9.836190476190476
1935-04-01,9.04,9.731904761904762
1935-05-01,9.75,9.688095238095238
1935-06-01,10.12,9.666190476190476
1935-07-01,10.65,9.718571428571428
1935-08-01,11.37,9.794285714285715
1935-09-01,11.61,9.872380952380952
1935-10-01,11.92,9.938095238095238
1935-11-01,13.04,10.02
1935-12-01,13.04,10.129523809523809
1936-01-01,13.76,10.264761904761905
1936-02-01,14.55,10.49047619047619
1936-03-01,14.86,10.724761904761905
1936-04-01,14.88,10.982380952380952
1936-05-01,14.09,11.22
1936-06-01,14.69,11.496666666666666
1936-07-01,15.56,11.811428571428571
1936-08-01,15.87,12.12904761904762
1936-09-01,16.05,12.452380952380953
1936-10-01,16.89,12.815714285714286
1936-11-01,17.36,13.214761904761904
1936-12-01,17.06,13.626666666666669
1937-01-01,17.59,14.033809523809524
1937-02-01,18.11,14.431904761904761
1937-03-01,18.09,14.81142857142857
1937-04-01,17.01,15.114285714285714
1937-05-01,16.25,15.346666666666666
1937-06-01,15.64,15.538571428571428
1937-07-01,16.57,15.760000000000002
1937-08-01,16.74,15.936190476190477
1937-09-01,14.37,15.99952380952381
1937-10-01,12.28,15.92904761904762
1937-11-01,11.2,15.769523809523808
1937-12-01,11.02,15.58666666666667
1938-01-01,11.31,15.416666666666664
1938-02-01,11.04,15.27142857142857
1938-03-01,10.31,15.062857142857142
1938-04-01,9.89,14.792857142857141
1938-05-01,9.98,14.512380952380951
1938-06-01,10.21,14.234285714285713
1938-07-01,12.24,14.012857142857142
1938-08-01,12.31,13.772380952380951
1938-09-01,11.75,13.519523809523808
1938-10-01,13.06,13.303809523809523
1938-11-01,13.07,13.063809523809523
1938-12-01,12.69,12.806666666666667
1939-01-01,12.5,12.591904761904763
1939-02-01,12.4,12.408571428571427
1939-03-01,12.39,12.253809523809522
1939-04-01,10.83,11.980476190476189
1939-05-01,11.23,11.71809523809524
1939-06-01,11.43,11.578095238095239
1939-07-01,11.71,11.550952380952381
1939-08-01,11.54,11.567142857142859
1939-09-01,12.77,11.65047619047619
1939-10-01,12.9,11.726190476190476
1939-11-01,12.67,11.803809523809523
1939-12-01,12.37,11.901904761904762
1940-01-01,12.3,12.016666666666666
1940-02-01,12.22,12.123333333333333
1940-03-01,12.15,12.215714285714284
1940-04-01,12.27,12.217142857142857
1940-05-01,10.58,12.134761904761906
1940-06-01,9.67,12.035714285714286
1940-07-01,9.99,11.88952380952381
1940-08-01,10.2,11.752857142857144
1940-09-01,10.63,11.654761904761905
1940-10-01,10.73,11.57047619047619
1940-11-01,10.98,11.502857142857144
1940-12-01,10.53,11.414285714285715
1941-01-01,10.55,11.400952380952381
1941-02-01,9.89,11.337142857142856
1941-03-01,9.95,11.266666666666666
1941-04-01,9.64,11.168095238095239
1941-05-01,9.43,11.067619047619047
1941-06-01,9.76,10.924285714285714
1941-07-01,10.26,10.79857142857143
1941-08-01,10.21,10.681428571428572
1941-09-01,10.24,10.58
1941-10-01,9.83,10.462380952380952
1941-11-01,9.37,10.326666666666668
1941-12-01,8.76,10.165238095238095
1942-01-01,8.93,10.006190476190477
1942-02-01,8.65,9.914285714285715
1942-03-01,8.18,9.843333333333334
1942-04-01,7.84,9.74095238095238
1942-05-01,7.93,9.632857142857144
1942-06-01,8.33,9.523333333333332
1942-07-01,8.64,9.423809523809524
1942-08-01,8.59,9.31
1942-09-01,8.68,9.221904761904764
1942-10-01,9.32,9.163333333333334
1942-11-01,9.47,9.143333333333334
1942-12-01,9.52,9.122857142857143
1943-01-01,10.09,9.144285714285715
1943-02-01,10.69,9.204285714285714
1943-03-01,11.07,9.266666666666667
1943-04-01,11.44,9.322857142857142
1943-05-01,11.89,9.402857142857142
1943-06-01,12.1,9.491428571428571
1943-07-01,12.35,9.611428571428572
1943-08-01,11.74,9.724285714285713
1943-09-01,11.99,9.878095238095238
1943-10-01,11.88,10.018571428571429
1943-11-01,11.33,10.146190476190478
1943-12-01,11.48,10.303333333333333
1944-01-01,11.85,10.494285714285715
1944-02-01,11.77,10.677142857142858
1944-03-01,12.1,10.856666666666667
1944-04-01,11.89,11.011428571428572
1944-05-01,12.1,11.178571428571429
1944-06-01,12.67,11.368571428571428
1944-07-01,13.0,11.543809523809523
1944-08-01,12.81,11.702857142857143
1944-09-01,12.6,11.84952380952381
1944-10-01,12.91,11.983809523809523
1944-11-01,12.82,12.085238095238097
1944-12-01,13.1,12.181904761904761
1945-01-01,13.49,12.279523809523809
1945-02-01,13.94,12.377142857142857
1945-03-01,13.93,12.464285714285714
1945-04-01,14.28,12.556190476190476
1945-05-01,14.82,12.702857142857143
1945-06-01,15.09,12.850476190476192
1945-07-01,14.78,12.988571428571428
1945-08-01,14.83,13.155238095238095
1945-09-01,15.84,13.362857142857143
1945-10-01,16.5,13.584285714285713
1945-11-01,17.04,13.835238095238093
1945-12-01,17.33,14.084285714285713
1946-01-01,18.02,14.376190476190475
1946-02-01,18.07,14.66047619047619
1946-03-01,17.53,14.891904761904764
1946-04-01,18.66,15.161428571428571
1946-05-01,18.7,15.44190476190476
1946-06-01,18.58,15.726666666666667
1946-07-01,18.05,15.97142857142857
1946-08-01,17.7,16.203809523809525
1946-09-01,15.09,16.298571428571428
1946-10-01,14.75,16.358571428571427
1946-11-01,14.69,16.39428571428571
1946-12-01,15.13,16.45142857142857
1947-01-01,15.21,16.495714285714286
1947-02-01,15.8,16.542380952380952
1947-03-01,15.16,16.545714285714286
1947-04-01,14.6,16.537142857142857
1947-05-01,14.34,16.513809523809524
1947-06-01,14.84,16.466190476190473
1947-07-01,15.77,16.431428571428572
1947-08-01,15.46,16.356190476190474
1947-09-01,15.06,16.24809523809524
1947-10-01,15.45,16.125714285714285
1947-11-01,15.27,15.992380952380953
1947-12-01,15.03,15.873333333333331
1948-01-01,14.83,15.69095238095238
1948-02-01,14.1,15.471904761904764
1948-03-01,14.3,15.268095238095238
1948-04-01,15.4,15.141904761904764
1948-05-01,16.15,15.068095238095239
1948-06-01,16.82,15.150476190476192
1948-07-01,16.42,15.229999999999999
1948-08-01,15.94,15.289523809523809
1948-09-01,15.76,15.319523809523812
1948-10-01,16.19,15.366190476190477
1948-11-01,15.29,15.341904761904763
1948-12-01,15.19,15.343333333333332
1949-01-01,15.36,15.379523809523809
1949-02-01,14.77,15.399999999999999
1949-03-01,14.91,15.403333333333334
1949-04-01,14.89,15.36142857142857
1949-05-01,14.78,15.32904761904762
1949-06-01,13.97,15.277142857142858
1949-07-01,14.76,15.244285714285715
1949-08-01,15.29,15.245238095238093
1949-09-01,15.49,15.267142857142858
1949-10-01,15.89,15.317619047619049
1949-11-01,16.11,15.413333333333334
1949-12-01,16.54,15.519999999999998
1950-01-01,16.88,15.590476190476192
1950-02-01,17.21,15.64095238095238
1950-03-01,17.35,15.666190476190476
1950-04-01,17.84,15.733809523809525
1950-05-01,18.44,15.852857142857143
1950-06-01,18.74,15.994761904761905
1950-07-01,17.38,16.05142857142857
1950-08-01,18.43,16.200952380952383
1950-09-01,19.08,16.386190476190478
1950-10-01,19.87,16.600952380952382
1950-11-01,19.83,16.84190476190476
1950-12-01,19.75,17.07238095238095
1951-01-01,21.21,17.373333333333335
1951-02-01,22.0,17.717142857142857
1951-03-01,21.63,18.081904761904763
1951-04-01,21.92,18.422857142857143
1951-05-01,21.93,18.739047619047618
1951-06-01,21.55,19.027619047619048
1951-07-01,21.93,19.315238095238094
1951-08-01,22.89,19.638095238095236
1951-09-01,23.48,19.96857142857143
1951-10-01,23.36,20.277142857142856
1951-11-01,22.71,20.53904761904762
1951-12-01,23.41,20.82761904761905
1952-01-01,24.19,21.130000000000003
1952-02-01,23.75,21.382857142857144
1952-03-01,23.81,21.624285714285715
1952-04-01,23.74,21.927142857142854
1952-05-01,23.73,22.179523809523808
1952-06-01,24.38,22.43190476190476
1952-07-01,25.08,22.68
1952-08-01,25.18,22.934761904761906
1952-09-01,24.78,23.174285714285716
1952-10-01,24.26,23.319523809523808
1952-11-01,25.03,23.463809523809523
1952-12-01,26.04,23.673809523809524
1953-01-01,26.18,23.87666666666667
1953-02-01,25.86,24.063809523809525
1953-03-01,25.99,24.275238095238098
1953-04-01,24.71,24.407619047619043
1953-05-01,24.84,24.50047619047619
1953-06-01,23.95,24.522857142857145
1953-07-01,24.29,24.567142857142855
1953-08-01,24.39,24.64714285714286
1953-09-01,23.27,24.640476190476186
1953-10-01,23.97,24.630000000000003
1953-11-01,24.5,24.665714285714287
1953-12-01,24.83,24.714285714285715
1954-01-01,25.46,24.79619047619048
1954-02-01,26.02,24.905238095238094
1954-03-01,26.57,25.009523809523813
1954-04-01,27.63,25.13095238095238
1954-05-01,28.73,25.300000000000004
1954-06-01,28.96,25.49904761904762
1954-07-01,30.13,25.77857142857143
1954-08-01,30.73,26.050000000000004
1954-09-01,31.45,26.307619047619045
1954-10-01,32.18,26.593333333333334
1954-11-01,33.44,26.954285714285714
1954-12-01,34.97,27.38190476190476
1955-01-01,35.6,27.900476190476194
1955-02-01,36.79,28.46952380952381
1955-03-01,36.5,29.067142857142855
1955-04-01,37.76,29.708571428571428
1955-05-01,37.6,30.33761904761905
1955-06-01,39.78,31.123809523809523
1955-07-01,42.69,32.0152380952381
1955-08-01,42.43,32.86904761904762
1955-09-01,44.34,33.798095238095236
1955-10-01,42.11,34.59095238095239
1955-11-01,44.95,35.49238095238095
1955-12-01,45.37,36.38761904761905
1956-01-01,44.15,37.174285714285716
1956-02-01,44.43,37.92190476190476
1956-03-01,47.49,38.80428571428571
1956-04-01,48.05,39.65761904761904
1956-05-01,46.54,40.41047619047619
1956-06-01,46.27,41.11619047619048
1956-07-01,48.78,41.906666666666666
1956-08-01,48.49,42.623333333333335
1956-09-01,46.84,43.18857142857143
1956-10-01,46.24,43.695238095238096
1956-11-01,45.76,44.12238095238096
1956-12-01,46.44,44.59571428571429
1957-01-01,45.43,44.960952380952385
1957-02-01,43.47,45.24047619047619
1957-03-01,44.03,45.44285714285714
1957-04-01,45.05,45.555238095238096
1957-05-01,46.78,45.76238095238095
1957-06-01,47.55,45.915238095238095
1957-07-01,48.51,46.22
1957-08-01,45.84,46.26238095238095
1957-09-01,43.98,46.19619047619047
1957-10-01,41.24,46.05761904761905
1957-11-01,40.35,45.86333333333333
1957-12-01,40.33,45.522380952380956
1958-01-01,41.12,45.19238095238095
1958-02-01,41.26,44.94095238095239
1958-03-01,42.11,44.74285714285714
1958-04-01,42.34,44.436190476190475
1958-05-01,43.7,44.20809523809524
1958-06-01,44.75,44.10857142857143
1958-07-01,45.98,44.09619047619047
1958-08-01,47.7,44.18857142857142
1958-09-01,48.96,44.308571428571426
1958-10-01,50.95,44.57142857142857
1958-11-01,52.5,45.001428571428576
1958-12-01,53.49,45.451904761904764
1959-01-01,55.62,45.955238095238094
1959-02-01,54.77,46.33571428571429
1959-03-01,56.16,46.745714285714286
1959-04-01,57.1,47.154761904761905
1959-05-01,57.96,47.731904761904765
1959-06-01,57.46,48.37380952380953
1959-07-01,59.74,49.2547619047619
1959-08-01,59.4,50.161904761904765
1959-09-01,57.05,50.95809523809523
1959-10-01,57.0,51.714285714285715
1959-11-01,57.23,52.474761904761905
1959-12-01,59.06,53.281904761904755
1960-01-01,58.03,54.029047619047624
1960-02-01,55.78,54.604285714285716
1960-03-01,55.02,55.093333333333334
1960-04-01,55.73,55.55761904761905
1960-05-01,55.22,55.91571428571429
1960-06-01,57.26,56.31095238095239
1960-07-01,55.84,56.54380952380953
1960-08-01,56.51,56.73476190476191
1960-09-01,54.81,56.79761904761905
1960-10-01,53.73,56.70761904761904
1960-11-01,55.47,56.74095238095238
1960-12-01,56.8,56.77142857142857
1961-01-01,59.72,56.896190476190476
1961-02-01,62.17,57.096666666666664
1961-03-01,64.12,57.41380952380952
1961-04-01,65.83,57.703809523809525
1961-05-01,66.5,58.04190476190477
1961-06-01,65.62,58.45
1961-07-01,65.44,58.85190476190477
